Source Name	Comment[critical care information system]	Material Type	Term Source REF	Term Accession Number	Characteristics[organism]	Term Source REF	Term Accession Number	Characteristics[development stage]	Term Source REF	Term Accession Number	Protocol REF	Protocol REF	Sample Name	Comment[Class of data description]
Hospital electronic health record databases		Hospital Records	OMIT	OMIT:0007894	Homo sapiens	NCBITAXON	NCBITaxon:9606	adult organism	UBERON	UBERON:0007023	Patient characteristics	Classes of data	Descriptive	Demographic detail, admission and discharge times, and dates of death.
Archives from critical care information systems		Hospital Records	OMIT	OMIT:0007894	Homo sapiens	NCBITAXON	NCBITaxon:9606	adult organism	UBERON	UBERON:0007023	Patient characteristics	Classes of data	Descriptive	Demographic detail, admission and discharge times, and dates of death.
Archives from critical care information systems		Hospital Records	OMIT	OMIT:0007894	Homo sapiens	NCBITAXON	NCBITaxon:9606	adult organism	UBERON	UBERON:0007023	Patient characteristics	Classes of data	Physiologic	Nurse-verified vital signs, approximately hourly (e.g. heart rate, blood pressure, respiratory rate).
Archives from critical care information systems		Hospital Records	OMIT	OMIT:0007894	Homo sapiens	NCBITAXON	NCBITaxon:9606	adult organism	UBERON	UBERON:0007023	Patient characteristics	Classes of data	Interventions	Procedures such as dialysis, imaging studies, and placement of lines.
Hospital electronic health record databases		Hospital Records	OMIT	OMIT:0007894	Homo sapiens	NCBITAXON	NCBITaxon:9606	adult organism	UBERON	UBERON:0007023	Patient characteristics	Classes of data	Billing	Current Procedural Terminology (CPT) codes, Diagnosis-Related Group (DRG) codes, and International Classification of Diseases (ICD) codes.
High level description of the dictionary available from the American Medical Association		Hospital Records	OMIT	OMIT:0007894	Homo sapiens	NCBITAXON	NCBITaxon:9606	adult organism	UBERON	UBERON:0007023	Patient characteristics	Classes of data	Dictionary	Look-up tables for cross referencing concept identifiers (for example, International Classification of Diseases (ICD) codes) with associated labels.
Dictionary available from the Centers for Medicare and Medicaid Services		Hospital Records	OMIT	OMIT:0007894	Homo sapiens	NCBITAXON	NCBITaxon:9606	adult organism	UBERON	UBERON:0007023	Patient characteristics	Classes of data	Dictionary	Look-up tables for cross referencing concept identifiers (for example, International Classification of Diseases (ICD) codes) with associated labels.
Archives from critical care information systems		Hospital Records	OMIT	OMIT:0007894	Homo sapiens	NCBITAXON	NCBITaxon:9606	adult organism	UBERON	UBERON:0007023	Patient characteristics	Classes of data	Dictionary	Look-up tables for cross referencing concept identifiers (for example, International Classification of Diseases (ICD) codes) with associated labels.
Hospital electronic health record databases		Hospital Records	OMIT	OMIT:0007894	Homo sapiens	NCBITAXON	NCBITaxon:9606	adult organism	UBERON	UBERON:0007023	Patient characteristics	Classes of data	Dictionary	Look-up tables for cross referencing concept identifiers (for example, International Classification of Diseases (ICD) codes) with associated labels.
Archives from critical care information systems		Hospital Records	OMIT	OMIT:0007894	Homo sapiens	NCBITAXON	NCBITaxon:9606	adult organism	UBERON	UBERON:0007023	Patient characteristics	Classes of data	Interventions	Procedures such as dialysis, imaging studies, and placement of lines.
